maker,name,product_number,wide_focal_length,telephoto_focal_length,wide_f_number,telephoto_f_number,wide_min_focus_distance,telephoto_min_focus_distance,max_photographing_magnification,filter_diameter,is_drip_proof,has_image_stabilization,is_inner_zoom,overall_diameter,overall_length,weight,price,url
TAMRON,14-150mm F/3.5-5.8 Di III (Model C001),C001,28,300,3.5,5.8,500,500,0.53,52,0,0,0,63.5,80.4,285,65000,https://www.tamron.jp/product/lenses/c001.html
Tokina,Reflex 300mm F6.3 MF MACRO,,600,600,6.3,6.3,800,800,1,55,0,0,1,66,66,298,40000,https://www.kenko-tokina.co.jp/camera-lens/tokina/macro-lenses/reflex_300mm_f63_mf_macro/
Tokina,ミラーレンズ400mm F8 N II,,800,800,8,8,1150,1150,0.8,67,0,0,1,74,112,495,22000,https://www.kenko-tokina.co.jp/camera-lens/kenko_cameralens/4961607423400.html
KOWA,KOWA PROMINAR 8.5mm F2.8,,17,17,2.8,2.8,200,200,0.14,86,0,0,1,71.5,86.8,440,116000,http://www.kowa-prominar.ne.jp/product/prominar_lenses/mft.html
KOWA,KOWA PROMINAR 12mm F1.8,,24,24,1.8,1.8,200,200,0.19,72,0,0,1,76.5,90.5,475,109000,http://www.kowa-prominar.ne.jp/product/prominar_lenses/mft.html
KOWA,KOWA PROMINAR 25mm F1.8,,50,50,1.8,1.8,250,250,0.28,55,0,0,1,60,94,400,89000,http://www.kowa-prominar.ne.jp/product/prominar_lenses/mft.html
安原製作所,MOMO(M),,56,56,6.4,6.4,0,0,0,37,0,0,0,61,35,126,21000,http://www.yasuhara.co.jp/momo/index.html
安原製作所,NANOHA x5,,0,0,11,11,0,0,10,0,0,0,0,61,84,310,47000,http://www.yasuhara.co.jp/nanoha/index.html
SAMYANG,7.5mm F3.5 FISH-EYE,,15,15,3.5,3.5,90,90,0,-1,0,0,1,60,48.3,190,0,https://www.kenko-tokina.co.jp/camera-lens/samyang/75mm_f35_fish-eye.html
SIGMA,SIGMA 19mm F2.8 DN,,38,38,2.8,2.8,200,200,0.27,46,0,0,1,60.8,45.7,160,24000,https://www.sigma-global.com/jp/lenses/cas/product/art/a_19_28/
SIGMA,SIGMA 30mm F2.8 DN,,60,60,2.8,2.8,300,300,0.247,46,0,0,1,60.8,40.5,140,24000,https://www.sigma-global.com/jp/lenses/cas/product/art/a_30_28/
SIGMA,SIGMA 60mm F2.8 DN,,120,120,2.8,2.8,500,500,0.278,46,0,0,1,60.8,55.5,190,24000,https://www.sigma-global.com/jp/lenses/cas/product/art/a_60_28/
DZOFilm,Linglung 10-24mm T2.9/feet,,20,48,2.9,2.9,610,610,0,-1,0,0,1,80,148.9,1100,217800,http://en.dzofilm.com/linglung.html
DZOFilm,Linglung 20-70mm T2.9/feet,,40,140,2.9,2.9,790,790,0,77,0,0,1,80,153.3,1100,193600,http://en.dzofilm.com/linglung.html
中一光学,SPEEDMASTER 17mm F0.95,,34,34,0.95,0.95,300,300,0.14,58,0,0,1,66,75,460,50000,http://www.zyoptics.jp/products/2020/11/speedmaster-17mm-f095.php
中一光学,FREEWALKER 20mm F2.0 SUPER MACRO 4-4.5:1,,40,40,2,2,120,120,9,-1,0,0,1,62,90,290,25000,http://www.zyoptics.jp/products/2017/03/freewalker-20mm-f20.php
中一光学,SPEEDMASTER 25mm F0.95,,50,50,0.95,0.95,250,250,0.26,43,0,0,1,54,55,230,50000,http://www.zyoptics.jp/products/2016/10/speedmaster-09525mm.php
中一光学,FREEWALKER 42.5mm F1.2,,85,85,1.2,1.2,450,450,0.2,49,0,0,1,60,57,290,40000,http://www.zyoptics.jp/products/2016/07/freewalker-12425mm.php
中一光学,APO 85mm F2.8 SUPER MACRO 1-5X,,170,170,2.8,2.8,100,100,10,58,0,0,0,67,155,830,65000,http://www.zyoptics.jp/products/2020/03/apo-85mm-f28-super-macro-1-5x.php
七工匠,7Artisans 7.5mm F2.8 Fish-eye II,,15,15,2.8,2.8,120,120,0,-1,0,0,1,62.5,59,280,19800,https://www.7artisans.com/en/h-pd-21.html#_pp=105_3765
七工匠,7Artisans 12mm F2.8,,24,24,2.8,2.8,200,200,0,-1,0,0,1,63,67,290,23940,https://www.7artisans.com/en/h-pd-27.html#_pp=105_3765
七工匠,7Artisans 25mm F1.8,,50,50,1.8,1.8,180,180,0,46,0,0,1,60,37,150,9900,https://www.7artisans.com/en/h-pd-22.html#_pp=105_3765
七工匠,7Artisans 35mm F1.2,,70,70,1.2,1.2,350,350,0,43,0,0,1,57,38,150,20700,https://www.7artisans.com/en/h-pd-29.html#_pp=105_3765
七工匠,7Artisans 50mm F1.8,,100,100,1.8,1.8,500,500,0,52,0,0,1,60,41,170,9900,https://www.7artisans.com/en/h-pd-28.html#_pp=105_3765
七工匠,7Artisans 55mm F1.4,,110,110,1.4,1.4,350,350,0,49,0,0,1,57,60,280,14580,https://www.7artisans.com/en/h-pd-25.html#_pp=105_3765
七工匠,7Artisans 60mm F2.8 Macro,,120,120,2.8,2.8,260,260,2,37,0,0,1,65,100,530,19800,https://www.7artisans.com/h-pd-41.html#_pp=105_3864
